CL	Name_identical	Related	Merged	Naked_merged	NA	NA
OVCAR-5_COSMIC	OVCAR-5_EGA,OVCAR-5_COSMIC,OVCAR_5_CELLMINER		OVCAR_5_CELLMINER,OVCAR-5_COSMIC,OVCAR-5_EGA	OVCAR5,OVCAR5EGA	OVCAR_5_CELLMINER,OVCAR-5_COSMIC,OVCAR-5_EGA	OVCAR5
OVCAR-8_COSMIC	OVCAR-8_EGA,OVCAR-8_COSMIC,OVCAR8_CCLE,OVCAR_8_CELLMINER	NCI_ADR_RES_CELLMINER	NCI_ADR_RES_CELLMINER,OVCAR8_CCLE,OVCAR_8_CELLMINER,OVCAR-8_COSMIC,OVCAR-8_EGA	NCIADRRES,OVCAR8,OVCAR8EGA	NCI_ADR_RES_CELLMINER,OVCAR8_CCLE,OVCAR_8_CELLMINER,OVCAR-8_COSMIC,OVCAR-8_EGA	NCIADRRES,OVCAR8
OVISE_COSMIC	OVISE_EGA,OVISE_COSMIC,OVISE_CCLE		OVISE_CCLE,OVISE_COSMIC,OVISE_EGA	OVISE,OVISEEGA	OVISE_CCLE,OVISE_COSMIC,OVISE_EGA	OVISE
OVK-18_COSMIC	OVK-18_COSMIC,OVK18_CCLE		OVK18_CCLE,OVK-18_COSMIC	OVK18	OVK18_CCLE,OVK-18_COSMIC	OVK18
OVKATE_COSMIC	OVKATE_EGA,OVKATE_COSMIC,OVKATE_CCLE		OVKATE_CCLE,OVKATE_COSMIC,OVKATE_EGA	OVKATE,OVKATEEGA	OVKATE_CCLE,OVKATE_COSMIC,OVKATE_EGA	OVKATE
OVMIU_COSMIC	OVMIU_COSMIC		OVMIU_COSMIC	OVMIU	OVMIU_COSMIC	OVMIU
OVTOKO_COSMIC	OVTOKO_EGA,OVTOKO_COSMIC,OVTOKO_CCLE		OVTOKO_CCLE,OVTOKO_COSMIC,OVTOKO_EGA	OVTOKO,OVTOKOEGA	OVTOKO_CCLE,OVTOKO_COSMIC,OVTOKO_EGA	OVTOKO
P12-ICHIKAWA_COSMIC	P12-ICHIKAWA_COSMIC,P12ICHIKAWA_CCLE		P12ICHIKAWA_CCLE,P12-ICHIKAWA_COSMIC	P12ICHIKAWA	P12ICHIKAWA_CCLE,P12-ICHIKAWA_COSMIC	P12ICHIKAWA
P30-OHK_COSMIC	P30-OHK_COSMIC		P30-OHK_COSMIC	P30OHK	P30-OHK_COSMIC	P30OHK
P31-FUJ_COSMIC	P31-FUJ_COSMIC,P31FUJ_CCLE		P31FUJ_CCLE,P31-FUJ_COSMIC	P31FUJ	P31FUJ_CCLE,P31-FUJ_COSMIC	P31FUJ
P32-ISH_COSMIC	P32-ISH_COSMIC		P32-ISH_COSMIC	P32ISH	P32-ISH_COSMIC	P32ISH
PA-1_COSMIC	PA-1_EGA,PA-1_COSMIC		PA-1_COSMIC,PA-1_EGA	PA1,PA1EGA	PA-1_COSMIC,PA-1_EGA	PA1
PANC-02-03_COSMIC	PANC_02.03_EGA,PANC-02-03_COSMIC,PANC0203_CCLE		PANC0203_CCLE,PANC-02-03_COSMIC,PANC_02.03_EGA	PANC0203,PANC0203EGA	PANC0203_CCLE,PANC-02-03_COSMIC,PANC_02.03_EGA	PANC0203
PANC-03-27_COSMIC	PANC_03.27_EGA,PANC-03-27_COSMIC,PANC0327_CCLE		PANC0327_CCLE,PANC-03-27_COSMIC,PANC_03.27_EGA	PANC0327,PANC0327EGA	PANC0327_CCLE,PANC-03-27_COSMIC,PANC_03.27_EGA	PANC0327
PANC-04-03_COSMIC	PANC_04.03_EGA,PANC-04-03_COSMIC,PANC0403_CCLE		PANC0403_CCLE,PANC-04-03_COSMIC,PANC_04.03_EGA	PANC0403,PANC0403EGA	PANC0403_CCLE,PANC-04-03_COSMIC,PANC_04.03_EGA	PANC0403
PANC-08-13_COSMIC	PANC_08.13_EGA,PANC-08-13_COSMIC,PANC0813_CCLE		PANC0813_CCLE,PANC-08-13_COSMIC,PANC_08.13_EGA	PANC0813,PANC0813EGA	PANC0813_CCLE,PANC-08-13_COSMIC,PANC_08.13_EGA	PANC0813
PANC-10-05_COSMIC	PANC-10-05_COSMIC,PANC1005_CCLE		PANC1005_CCLE,PANC-10-05_COSMIC	PANC1005	PANC1005_CCLE,PANC-10-05_COSMIC	PANC1005
PA-TU-8902_COSMIC	PA-TU-8902_EGA,PA-TU-8902_COSMIC,PATU8902_CCLE		PATU8902_CCLE,PA-TU-8902_COSMIC,PA-TU-8902_EGA	PATU8902,PATU8902EGA	PATU8902_CCLE,PA-TU-8902_COSMIC,PA-TU-8902_EGA	PATU8902
PA-TU-8988T_COSMIC	PA-TU-8988T_EGA,PA-TU-8988T_COSMIC		PA-TU-8988T_COSMIC,PA-TU-8988T_EGA	PATU8988T,PATU8988TEGA	PA-TU-8988T_COSMIC,PA-TU-8988T_EGA	PATU8988T
PC-14_COSMIC	PC-14_COSMIC,PC14_CCLE		PC14_CCLE,PC-14_COSMIC	PC14	PC14_CCLE,PC-14_COSMIC	PC14
PC-3_COSMIC	PC-3_EGA,PC-3_COSMIC,PC3_CCLE,PC_3_CELLMINER		PC3_CCLE,PC_3_CELLMINER,PC-3_COSMIC,PC-3_EGA	PC3,PC3EGA	PC3_CCLE,PC_3_CELLMINER,PC-3_COSMIC,PC-3_EGA	PC3
PC-3_[JPC-3]_COSMIC	PC-3_[JPC-3]_COSMIC		PC-3_[JPC-3]_COSMIC	PC3JPC3	PC-3_[JPC-3]_COSMIC	PC3JPC3
PCI-15A_COSMIC	PCI-15A_COSMIC		PCI-15A_COSMIC	PCI15A	PCI-15A_COSMIC	PCI15A
PCI-30_COSMIC	PCI-30_COSMIC		PCI-30_COSMIC	PCI30	PCI-30_COSMIC	PCI30
PCI-38_COSMIC	PCI-38_COSMIC		PCI-38_COSMIC	PCI38	PCI-38_COSMIC	PCI38
PCI-4B_COSMIC	PCI-4B_COSMIC		PCI-4B_COSMIC	PCI4B	PCI-4B_COSMIC	PCI4B
PCI-6A_COSMIC	PCI-6A_COSMIC		PCI-6A_COSMIC	PCI6A	PCI-6A_COSMIC	PCI6A
PECA-PJ15_COSMIC	PE_CA-PJ15_EGA,PECA-PJ15_COSMIC,PECAPJ15_CCLE		PECAPJ15_CCLE,PECA-PJ15_COSMIC,PE_CA-PJ15_EGA	PECAPJ15,PECAPJ15EGA	PECAPJ15_CCLE,PECA-PJ15_COSMIC,PE_CA-PJ15_EGA	PECAPJ15
PEO1_COSMIC	PEO1_COSMIC		PEO1_COSMIC	PEO1	PEO1_COSMIC	PEO1
PF-382_COSMIC	PF-382_COSMIC,PF382_CCLE		PF382_CCLE,PF-382_COSMIC	PF382	PF382_CCLE,PF-382_COSMIC	PF382
PFSK-1_COSMIC	PFSK-1_COSMIC		PFSK-1_COSMIC	PFSK1	PFSK-1_COSMIC	PFSK1
PL18_COSMIC	PL18_COSMIC		PL18_COSMIC	PL18	PL18_COSMIC	PL18
PL-21_COSMIC	PL-21_EGA,PL-21_COSMIC,PL21_CCLE		PL21_CCLE,PL-21_COSMIC,PL-21_EGA	PL21,PL21EGA	PL21_CCLE,PL-21_COSMIC,PL-21_EGA	PL21
PL4_COSMIC	PL4_COSMIC		PL4_COSMIC	PL4	PL4_COSMIC	PL4
PSN1_COSMIC	PSN1_EGA,PSN1_COSMIC,PSN1_CCLE		PSN1_CCLE,PSN1_COSMIC,PSN1_EGA	PSN1,PSN1EGA	PSN1_CCLE,PSN1_COSMIC,PSN1_EGA	PSN1
PWR-1E_COSMIC	PWR-1E_COSMIC		PWR-1E_COSMIC	PWR1E	PWR-1E_COSMIC	PWR1E
QGP-1_COSMIC	QGP-1_EGA,QGP-1_COSMIC,QGP1_CCLE		QGP1_CCLE,QGP-1_COSMIC,QGP-1_EGA	QGP1,QGP1EGA	QGP1_CCLE,QGP-1_COSMIC,QGP-1_EGA	QGP1
QIMR-WIL_COSMIC	QIMR-WIL_COSMIC		QIMR-WIL_COSMIC	QIMRWIL	QIMR-WIL_COSMIC	QIMRWIL
RAJI_COSMIC	RAJI_EGA,RAJI_COSMIC,RAJI_CCLE		RAJI_CCLE,RAJI_COSMIC,RAJI_EGA	RAJI,RAJIEGA	RAJI_CCLE,RAJI_COSMIC,RAJI_EGA	RAJI
RAMOS-2G6-4C10_COSMIC	RAMOS-2G6-4C10_COSMIC		RAMOS-2G6-4C10_COSMIC	RAMOS2G64C10	RAMOS-2G6-4C10_COSMIC	RAMOS2G64C10
RCC10RGB_COSMIC	RCC10RGB_COSMIC,RCC10RGB_CCLE		RCC10RGB_CCLE,RCC10RGB_COSMIC	RCC10RGB	RCC10RGB_CCLE,RCC10RGB_COSMIC	RCC10RGB
RCC-AB_COSMIC	RCC-AB_COSMIC		RCC-AB_COSMIC	RCCAB	RCC-AB_COSMIC	RCCAB
RCC-ER_COSMIC	RCC-ER_COSMIC		RCC-ER_COSMIC	RCCER	RCC-ER_COSMIC	RCCER
RCC-FG2_COSMIC	RCC-FG2_COSMIC		RCC-FG2_COSMIC	RCCFG2	RCC-FG2_COSMIC	RCCFG2
RCC-JF_COSMIC	RCC-JF_COSMIC		RCC-JF_COSMIC	RCCJF	RCC-JF_COSMIC	RCCJF
RCC-JW_COSMIC	RCC-JW_COSMIC		RCC-JW_COSMIC	RCCJW	RCC-JW_COSMIC	RCCJW
RCC-MF_COSMIC	RCC-MF_COSMIC		RCC-MF_COSMIC	RCCMF	RCC-MF_COSMIC	RCCMF
RCH-ACV_COSMIC	RCH-ACV_COSMIC,RCHACV_CCLE		RCHACV_CCLE,RCH-ACV_COSMIC	RCHACV	RCHACV_CCLE,RCH-ACV_COSMIC	RCHACV
RC-K8_COSMIC	RC-K8_EGA,RC-K8_COSMIC		RC-K8_COSMIC,RC-K8_EGA	RCK8,RCK8EGA	RC-K8_COSMIC,RC-K8_EGA	RCK8
RCM-1_COSMIC	RCM-1_EGA,RCM-1_COSMIC,RCM1_CCLE		RCM1_CCLE,RCM-1_COSMIC,RCM-1_EGA	RCM1,RCM1EGA	RCM1_CCLE,RCM-1_COSMIC,RCM-1_EGA	RCM1
RD_COSMIC	RD_COSMIC,RD_CCLE		RD_CCLE,RD_COSMIC	RD	RD_CCLE,RD_COSMIC	RD
REH_COSMIC	REH_COSMIC,REH_CCLE		REH_CCLE,REH_COSMIC	REH	REH_CCLE,REH_COSMIC	REH
RERF-GC-1B_COSMIC	RERF-GC-1B_EGA,RERF-GC-1B_COSMIC,RERFGC1B_CCLE		RERFGC1B_CCLE,RERF-GC-1B_COSMIC,RERF-GC-1B_EGA	RERFGC1B,RERFGC1BEGA	RERFGC1B_CCLE,RERF-GC-1B_COSMIC,RERF-GC-1B_EGA	RERFGC1B
RERF-LC-FM_COSMIC	RERF-LC-FM_COSMIC		RERF-LC-FM_COSMIC	RERFLCFM	RERF-LC-FM_COSMIC	RERFLCFM
RERF-LC-KJ_COSMIC	RERF-LC-KJ_EGA,RERF-LC-KJ_COSMIC,RERFLCKJ_CCLE		RERFLCKJ_CCLE,RERF-LC-KJ_COSMIC,RERF-LC-KJ_EGA	RERFLCKJ,RERFLCKJEGA	RERFLCKJ_CCLE,RERF-LC-KJ_COSMIC,RERF-LC-KJ_EGA	RERFLCKJ
RERF-LC-MS_COSMIC	RERF-LC-MS_EGA,RERF-LC-MS_COSMIC,RERFLCMS_CCLE		RERFLCMS_CCLE,RERF-LC-MS_COSMIC,RERF-LC-MS_EGA	RERFLCMS,RERFLCMSEGA	RERFLCMS_CCLE,RERF-LC-MS_COSMIC,RERF-LC-MS_EGA	RERFLCMS
RERF-LC-SQ1_COSMIC	RERF-LC-SQ1_COSMIC,RERFLCSQ1_CCLE		RERFLCSQ1_CCLE,RERF-LC-SQ1_COSMIC	RERFLCSQ1	RERFLCSQ1_CCLE,RERF-LC-SQ1_COSMIC	RERFLCSQ1
RF-48_COSMIC	RF-48_COSMIC		RF-48_COSMIC	RF48	RF-48_COSMIC	RF48
RH-18_COSMIC	RH-18_COSMIC		RH-18_COSMIC	RH18	RH-18_COSMIC	RH18
RH-1_COSMIC	RH-1_COSMIC		RH-1_COSMIC	RH1	RH-1_COSMIC	RH1
RH-41_COSMIC	RH-41_COSMIC,RH41_CCLE		RH41_CCLE,RH-41_COSMIC	RH41	RH41_CCLE,RH-41_COSMIC	RH41
RKN_COSMIC	RKN_EGA,RKN_COSMIC,RKN_CCLE		RKN_CCLE,RKN_COSMIC,RKN_EGA	RKN,RKNEGA	RKN_CCLE,RKN_COSMIC,RKN_EGA	RKN
RKO_COSMIC	RKO_EGA,RKO_COSMIC,RKO_CCLE		RKO_CCLE,RKO_COSMIC,RKO_EGA	RKO,RKOEGA	RKO_CCLE,RKO_COSMIC,RKO_EGA	RKO
RL95-2_COSMIC	RL95-2_COSMIC,RL952_CCLE		RL952_CCLE,RL95-2_COSMIC	RL952	RL952_CCLE,RL95-2_COSMIC	RL952
RL_COSMIC	RL_EGA,RL_COSMIC,RL_CCLE		RL_CCLE,RL_COSMIC,RL_EGA	RL,RLEGA	RL_CCLE,RL_COSMIC,RL_EGA	RL
RMG-I_COSMIC	RMG-I_EGA,RMG-I_COSMIC,RMGI_CCLE		RMGI_CCLE,RMG-I_COSMIC,RMG-I_EGA	RMGI,RMGIEGA	RMGI_CCLE,RMG-I_COSMIC,RMG-I_EGA	RMGI
RO82-W-1_COSMIC	RO82-W-1_COSMIC		RO82-W-1_COSMIC	RO82W1	RO82-W-1_COSMIC	RO82W1
ROS-50_COSMIC	ROS-50_COSMIC		ROS-50_COSMIC	ROS50	ROS-50_COSMIC	ROS50
RPMI-2650_COSMIC	RPMI_2650_EGA,RPMI-2650_COSMIC		RPMI-2650_COSMIC,RPMI_2650_EGA	RPMI2650,RPMI2650EGA	RPMI-2650_COSMIC,RPMI_2650_EGA	RPMI2650
RPMI-6666_COSMIC	RPMI-6666_COSMIC		RPMI-6666_COSMIC	RPMI6666	RPMI-6666_COSMIC	RPMI6666
RPMI-7951_COSMIC	RPMI-7951_EGA,RPMI-7951_COSMIC,RPMI7951_CCLE		RPMI7951_CCLE,RPMI-7951_COSMIC,RPMI-7951_EGA	RPMI7951,RPMI7951EGA	RPMI7951_CCLE,RPMI-7951_COSMIC,RPMI-7951_EGA	RPMI7951
RPMI-8226_COSMIC	RPMI_8226_EGA,RPMI-8226_COSMIC,RPMI8226_CCLE,RPMI_8226_CELLMINER	COLO775_CCLE	COLO775_CCLE,RPMI8226_CCLE,RPMI_8226_CELLMINER,RPMI-8226_COSMIC,RPMI_8226_EGA	COLO775,RPMI8226,RPMI8226EGA	COLO775_CCLE,RPMI8226_CCLE,RPMI_8226_CELLMINER,RPMI-8226_COSMIC,RPMI_8226_EGA	COLO775,RPMI8226
RPMI-8402_COSMIC	RPMI-8402_COSMIC,RPMI8402_CCLE		RPMI8402_CCLE,RPMI-8402_COSMIC	RPMI8402	RPMI8402_CCLE,RPMI-8402_COSMIC	RPMI8402
RPMI-8866_COSMIC	RPMI-8866_COSMIC		RPMI-8866_COSMIC	RPMI8866	RPMI-8866_COSMIC	RPMI8866
RS4-11_COSMIC	RS4-11_COSMIC,RS411_CCLE		RS411_CCLE,RS4-11_COSMIC	RS411	RS411_CCLE,RS4-11_COSMIC	RS411
RT-112_COSMIC	RT-112_EGA,RT-112_COSMIC,RT112_CCLE	RT11284_CCLE	RT11284_CCLE,RT112_CCLE,RT-112_COSMIC,RT-112_EGA	RT11284,RT112,RT112EGA	RT11284_CCLE,RT112_CCLE,RT-112_COSMIC,RT-112_EGA	RT11284,RT112
RT4_COSMIC	RT4_EGA,RT4_COSMIC,RT4_CCLE		RT4_CCLE,RT4_COSMIC,RT4_EGA	RT4,RT4EGA	RT4_CCLE,RT4_COSMIC,RT4_EGA	RT4
RVH-421_COSMIC	RVH-421_COSMIC		RVH-421_COSMIC	RVH421	RVH-421_COSMIC	RVH421
RXF393_COSMIC	RXF393_COSMIC,RXF_393_CELLMINER		RXF_393_CELLMINER,RXF393_COSMIC	RXF393	RXF_393_CELLMINER,RXF393_COSMIC	RXF393
S-117_COSMIC	S-117_COSMIC,S117_CCLE		S117_CCLE,S-117_COSMIC	S117	S117_CCLE,S-117_COSMIC	S117
SAOS-2_COSMIC	SAOS-2_COSMIC,SAOS2_CCLE		SAOS2_CCLE,SAOS-2_COSMIC	SAOS2	SAOS2_CCLE,SAOS-2_COSMIC	SAOS2
SARC9371_COSMIC	SARC9371_COSMIC		SARC9371_COSMIC	SARC9371	SARC9371_COSMIC	SARC9371
SAS_COSMIC	SAS_COSMIC		SAS_COSMIC	SAS	SAS_COSMIC	SAS
SAT_COSMIC	SAT_COSMIC		SAT_COSMIC	SAT	SAT_COSMIC	SAT
SBC-1_COSMIC	SBC-1_COSMIC		SBC-1_COSMIC	SBC1	SBC-1_COSMIC	SBC1
SBC-3_COSMIC	SBC-3_COSMIC		SBC-3_COSMIC	SBC3	SBC-3_COSMIC	SBC3
SBC-5_COSMIC	SBC-5_COSMIC,SBC5_CCLE		SBC5_CCLE,SBC-5_COSMIC	SBC5	SBC5_CCLE,SBC-5_COSMIC	SBC5
SC-1_COSMIC	SC-1_EGA,SC-1_COSMIC		SC-1_COSMIC,SC-1_EGA	SC1,SC1EGA	SC-1_COSMIC,SC-1_EGA	SC1
SCABER_COSMIC	SCABER_COSMIC,SCABER_CCLE		SCABER_CCLE,SCABER_COSMIC	SCABER	SCABER_CCLE,SCABER_COSMIC	SCABER
SCC-15_COSMIC	SCC-15_EGA,SCC-15_COSMIC,SCC15_CCLE		SCC15_CCLE,SCC-15_COSMIC,SCC-15_EGA	SCC15,SCC15EGA	SCC15_CCLE,SCC-15_COSMIC,SCC-15_EGA	SCC15
SCC-25_COSMIC	SCC-25_EGA,SCC-25_COSMIC,SCC25_CCLE		SCC25_CCLE,SCC-25_COSMIC,SCC-25_EGA	SCC25,SCC25EGA	SCC25_CCLE,SCC-25_COSMIC,SCC-25_EGA	SCC25
SCC-3_COSMIC	SCC-3_EGA,SCC-3_COSMIC		SCC-3_COSMIC,SCC-3_EGA	SCC3,SCC3EGA	SCC-3_COSMIC,SCC-3_EGA	SCC3
SCC-4_COSMIC	SCC-4_COSMIC,SCC4_CCLE		SCC4_CCLE,SCC-4_COSMIC	SCC4	SCC4_CCLE,SCC-4_COSMIC	SCC4
SCC90_COSMIC	SCC90_COSMIC		SCC90_COSMIC	SCC90	SCC90_COSMIC	SCC90
SCC-9_COSMIC	SCC-9_EGA,SCC-9_COSMIC,SCC9_CCLE		SCC9_CCLE,SCC-9_COSMIC,SCC-9_EGA	SCC9,SCC9EGA	SCC9_CCLE,SCC-9_COSMIC,SCC-9_EGA	SCC9
SCH_COSMIC	SCH_COSMIC		SCH_COSMIC	SCH	SCH_COSMIC	SCH
SET2_COSMIC	SET-2_EGA,SET2_COSMIC,SET2_CCLE		SET2_CCLE,SET2_COSMIC,SET-2_EGA	SET2,SET2EGA	SET2_CCLE,SET2_COSMIC,SET-2_EGA	SET2
SF126_COSMIC	SF126_COSMIC,SF126_CCLE		SF126_CCLE,SF126_COSMIC	SF126	SF126_CCLE,SF126_COSMIC	SF126
SF268_COSMIC	SF268_EGA,SF268_COSMIC,SF_268_CELLMINER		SF_268_CELLMINER,SF268_COSMIC,SF268_EGA	SF268,SF268EGA	SF_268_CELLMINER,SF268_COSMIC,SF268_EGA	SF268
SF295_COSMIC	SF295_COSMIC,SF295_CCLE,SF_295_CELLMINER		SF295_CCLE,SF_295_CELLMINER,SF295_COSMIC	SF295	SF295_CCLE,SF_295_CELLMINER,SF295_COSMIC	SF295
SF539_COSMIC	SF539_EGA,SF539_COSMIC,SF_539_CELLMINER		SF_539_CELLMINER,SF539_COSMIC,SF539_EGA	SF539,SF539EGA	SF_539_CELLMINER,SF539_COSMIC,SF539_EGA	SF539
SH-4_COSMIC	SH-4_COSMIC,SH4_CCLE		SH4_CCLE,SH-4_COSMIC	SH4	SH4_CCLE,SH-4_COSMIC	SH4
SHP-77_COSMIC	SHP-77_COSMIC,SHP77_CCLE		SHP77_CCLE,SHP-77_COSMIC	SHP77	SHP77_CCLE,SHP-77_COSMIC	SHP77
SIG-M5_COSMIC	SIG-M5_EGA,SIG-M5_COSMIC,SIGM5_CCLE		SIGM5_CCLE,SIG-M5_COSMIC,SIG-M5_EGA	SIGM5,SIGM5EGA	SIGM5_CCLE,SIG-M5_COSMIC,SIG-M5_EGA	SIGM5
SIHA_COSMIC	SIHA_EGA,SIHA_COSMIC		SIHA_COSMIC,SIHA_EGA	SIHA,SIHAEGA	SIHA_COSMIC,SIHA_EGA	SIHA
SIMA_COSMIC	SIMA_COSMIC,SIMA_CCLE		SIMA_CCLE,SIMA_COSMIC	SIMA	SIMA_CCLE,SIMA_COSMIC	SIMA
SISO_COSMIC	SISO_COSMIC		SISO_COSMIC	SISO	SISO_COSMIC	SISO
SJRH30_COSMIC	SJRH30_COSMIC,SJRH30_CCLE		SJRH30_CCLE,SJRH30_COSMIC	SJRH30	SJRH30_CCLE,SJRH30_COSMIC	SJRH30
SJSA-1_COSMIC	SJSA-1_COSMIC,SJSA1_CCLE		SJSA1_CCLE,SJSA-1_COSMIC	SJSA1	SJSA1_CCLE,SJSA-1_COSMIC	SJSA1
SK-CO-1_COSMIC	SK-CO-1_EGA,SK-CO-1_COSMIC,SKCO1_CCLE		SKCO1_CCLE,SK-CO-1_COSMIC,SK-CO-1_EGA	SKCO1,SKCO1EGA	SKCO1_CCLE,SK-CO-1_COSMIC,SK-CO-1_EGA	SKCO1
SK-ES-1_COSMIC	SK-ES-1_COSMIC,SKES1_CCLE		SKES1_CCLE,SK-ES-1_COSMIC	SKES1	SKES1_CCLE,SK-ES-1_COSMIC	SKES1
SKG-IIIA_COSMIC	SKG-IIIA_COSMIC		SKG-IIIA_COSMIC	SKGIIIA	SKG-IIIA_COSMIC	SKGIIIA
SK-GT-2_COSMIC	SK-GT-2_COSMIC		SK-GT-2_COSMIC	SKGT2	SK-GT-2_COSMIC	SKGT2
SK-GT-4_COSMIC	SK-GT-4_COSMIC		SK-GT-4_COSMIC	SKGT4	SK-GT-4_COSMIC	SKGT4
SK-HEP-1_COSMIC	SK-HEP-1_COSMIC,SKHEP1_CCLE		SKHEP1_CCLE,SK-HEP-1_COSMIC	SKHEP1	SKHEP1_CCLE,SK-HEP-1_COSMIC	SKHEP1
SK-LMS-1_COSMIC	SK-LMS-1_COSMIC,SKLMS1_CCLE		SKLMS1_CCLE,SK-LMS-1_COSMIC	SKLMS1	SKLMS1_CCLE,SK-LMS-1_COSMIC	SKLMS1
SK-LU-1_COSMIC	SK-LU-1_COSMIC,SKLU1_CCLE		SKLU1_CCLE,SK-LU-1_COSMIC	SKLU1	SKLU1_CCLE,SK-LU-1_COSMIC	SKLU1
SKM-1_COSMIC	SKM-1_EGA,SKM-1_COSMIC,SKM1_CCLE		SKM1_CCLE,SKM-1_COSMIC,SKM-1_EGA	SKM1,SKM1EGA	SKM1_CCLE,SKM-1_COSMIC,SKM-1_EGA	SKM1
SK-MEL-1_COSMIC	SK-MEL-1_EGA,SK-MEL-1_COSMIC,SKMEL1_CCLE		SKMEL1_CCLE,SK-MEL-1_COSMIC,SK-MEL-1_EGA	SKMEL1,SKMEL1EGA	SKMEL1_CCLE,SK-MEL-1_COSMIC,SK-MEL-1_EGA	SKMEL1
SK-MEL-24_COSMIC	SK-MEL-24_EGA,SK-MEL-24_COSMIC,SKMEL24_CCLE		SKMEL24_CCLE,SK-MEL-24_COSMIC,SK-MEL-24_EGA	SKMEL24,SKMEL24EGA	SKMEL24_CCLE,SK-MEL-24_COSMIC,SK-MEL-24_EGA	SKMEL24
SK-MEL-28_COSMIC	SK-MEL-28_EGA,SK-MEL-28_COSMIC,SKMEL28_CCLE,SK_MEL_28_CELLMINER		SKMEL28_CCLE,SK_MEL_28_CELLMINER,SK-MEL-28_COSMIC,SK-MEL-28_EGA	SKMEL28,SKMEL28EGA	SKMEL28_CCLE,SK_MEL_28_CELLMINER,SK-MEL-28_COSMIC,SK-MEL-28_EGA	SKMEL28
SK-MEL-2_COSMIC	SK-MEL-2_EGA,SK-MEL-2_COSMIC,SKMEL2_CCLE,SK_MEL_2_CELLMINER		SKMEL2_CCLE,SK_MEL_2_CELLMINER,SK-MEL-2_COSMIC,SK-MEL-2_EGA	SKMEL2,SKMEL2EGA	SKMEL2_CCLE,SK_MEL_2_CELLMINER,SK-MEL-2_COSMIC,SK-MEL-2_EGA	SKMEL2
SK-MEL-30_COSMIC	SK-MEL-30_EGA,SK-MEL-30_COSMIC,SKMEL30_CCLE		SKMEL30_CCLE,SK-MEL-30_COSMIC,SK-MEL-30_EGA	SKMEL30,SKMEL30EGA	SKMEL30_CCLE,SK-MEL-30_COSMIC,SK-MEL-30_EGA	SKMEL30
SK-MEL-31_COSMIC	SK-MEL-31_EGA,SK-MEL-31_COSMIC		SK-MEL-31_COSMIC,SK-MEL-31_EGA	SKMEL31,SKMEL31EGA	SK-MEL-31_COSMIC,SK-MEL-31_EGA	SKMEL31
SK-MEL-3_COSMIC	SK-MEL-3_EGA,SK-MEL-3_COSMIC,SKMEL3_CCLE		SKMEL3_CCLE,SK-MEL-3_COSMIC,SK-MEL-3_EGA	SKMEL3,SKMEL3EGA	SKMEL3_CCLE,SK-MEL-3_COSMIC,SK-MEL-3_EGA	SKMEL3
SK-MEL-5_COSMIC	SK-MEL-5_EGA,SK-MEL-5_COSMIC,SKMEL5_CCLE,SK_MEL_5_CELLMINER		SKMEL5_CCLE,SK_MEL_5_CELLMINER,SK-MEL-5_COSMIC,SK-MEL-5_EGA	SKMEL5,SKMEL5EGA	SKMEL5_CCLE,SK_MEL_5_CELLMINER,SK-MEL-5_COSMIC,SK-MEL-5_EGA	SKMEL5
SK-MES-1_COSMIC	SK-MES-1_EGA,SK-MES-1_COSMIC,SKMES1_CCLE		SKMES1_CCLE,SK-MES-1_COSMIC,SK-MES-1_EGA	SKMES1,SKMES1EGA	SKMES1_CCLE,SK-MES-1_COSMIC,SK-MES-1_EGA	SKMES1
SK-MG-1_COSMIC	SK-MG-1_COSMIC		SK-MG-1_COSMIC	SKMG1	SK-MG-1_COSMIC	SKMG1
SK-MM-2_COSMIC	SK-MM-2_EGA,SK-MM-2_COSMIC		SK-MM-2_COSMIC,SK-MM-2_EGA	SKMM2,SKMM2EGA	SK-MM-2_COSMIC,SK-MM-2_EGA	SKMM2
SKN-3_COSMIC	SKN-3_COSMIC		SKN-3_COSMIC	SKN3	SKN-3_COSMIC	SKN3
SK-N-AS_COSMIC	SK-N-AS_EGA,SK-N-AS_COSMIC,SKNAS_CCLE		SKNAS_CCLE,SK-N-AS_COSMIC,SK-N-AS_EGA	SKNAS,SKNASEGA	SKNAS_CCLE,SK-N-AS_COSMIC,SK-N-AS_EGA	SKNAS
SKN_COSMIC	SKN_COSMIC		SKN_COSMIC	SKN	SKN_COSMIC	SKN
SK-N-DZ_COSMIC	SK-N-DZ_EGA,SK-N-DZ_COSMIC,SKNDZ_CCLE		SKNDZ_CCLE,SK-N-DZ_COSMIC,SK-N-DZ_EGA	SKNDZ,SKNDZEGA	SKNDZ_CCLE,SK-N-DZ_COSMIC,SK-N-DZ_EGA	SKNDZ
SK-NEP-1_COSMIC	SK-NEP-1_COSMIC		SK-NEP-1_COSMIC	SKNEP1	SK-NEP-1_COSMIC	SKNEP1
SK-N-FI_COSMIC	SK-N-FI_EGA,SK-N-FI_COSMIC,SKNFI_CCLE		SKNFI_CCLE,SK-N-FI_COSMIC,SK-N-FI_EGA	SKNFI,SKNFIEGA	SKNFI_CCLE,SK-N-FI_COSMIC,SK-N-FI_EGA	SKNFI
